#Benchmark,Irrelevant Dependence Count O0, Irrelevant Dependence Count O2
400.perlbench,13694533,7155069
401.bzip2,1152356143,709299958
403.gcc,771924133,381207319
429.mcf,551596662,571804248
445.gobmk,698490275,255968380
456.hmmer,621988057,374510057
458.sjeng,1146631703,965494901
464.h264ref,1223694270,761048784
471.omnetpp,970113156,843988730
483.xalancbmk,657662738,349755067
