#Benchmark,Irrelevant Dependence Count Diff
400.perlbench,6539464
401.bzip2,443056185
403.gcc,390716814
429.mcf,-20207586
445.gobmk,442521895
456.hmmer,247478000
458.sjeng,181136802
464.h264ref,462645486
471.omnetpp,126124426
483.xalancbmk,307907671
