#Benchmark,Irrelevant Dependence Count
400.perlbench,7155069
401.bzip2,709299958
403.gcc,381207319
429.mcf,571804248
445.gobmk,255968380
456.hmmer,374510057
458.sjeng,965494901
464.h264ref,761048784
471.omnetpp,843988730
473.astar,0
483.xalancbmk,349755067
