#Benchmark, BDD GC, BDD Time
164.gzip,579.07,1017.43
175.vpr,1005.87,1451.78
176.gcc,1435.32,1935.62
181.mcf,551.38,950.63
186.crafty,8.42,24.92
197.parser,852.87,1330.15
252.eon,781.08,1221.68
253.perlbmk,688.18,1083.22
254.gap,573.67,992.62
255.vortex,0.17,0
256.bzip2,1.62,7.82
300.twolf,865.23,1285.1
