#Benchmark, BDD Time
164.gzip,624
175.vpr,921
176.gcc,1278
181.mcf,805
186.crafty,23
197.parser,883
252.eon,947
253.perlbmk,736
254.gap,812
255.vortex,0
256.bzip2,8,
300.twolf,943,

