#Trace, 0.5 GB, 1 GB, 1.5 GB
164 gzip,393469114,894109055,1270205588
175 vpr,289187862,600857314,805182385
181 mcf,963736194,1254095714,1412137985
186 crafty,332327964,773266840,1076356782
197 parser,482156160,880186295,1061251161
254 gap,1302554399,3898548845,0
255 vortex,670226555,1769869552,2376755484
300 twolf,250655880,579830609,820972222
