#Benchmark,Intersect,ITE
400.perlbench,.0042546666,.0039405000
401.bzip2,0,0
403.gcc,.0026058333,.0025815000
429.mcf,2.0973830000,2.1812365000
445.gobmk,.1545541666,.1562503333
456.hmmer,213.2299688333,238.5972963333
458.sjeng,0,0
462.libquantum,.0024458333,.0024348333
464.h264ref,925.4326383333,1186.5189935000
471.omnetpp,2904.2144210000,3245.4139930000
473.astar,479.1701947500,517.4804570000
483.xalancbmk,3566.7821561666,96508.7501130000
