#Benchmark,Max Threads Naive
400.perlbench,3
401.bzip2,32
403.gcc,3
429.mcf,2
445.gobmk,21
456.hmmer,1
458.sjeng,9
462.libquantum,2
464.h264ref,3
471.omnetpp,36
473.astar,8
483.xalancbmk,5
