#Benchmark,Naive TLP,TLP W/O Interference
400.perlbench,0.097803,0.028917
401.bzip2,25.173997,15.614071
403.gcc,0.799556,0.174737
429.mcf,0.390485,0.000393
445.gobmk,15.797872,14.769344
456.hmmer,0.04989,0.0
458.sjeng,5.518524,5.518524
462.libquantum,0.045125,0.013176
464.h264ref,0.936279,0.932471
471.omnetpp,1.714413,1.714413
473.astar,0.121093,0.081542
483.xalancbmk,7.382668,0.630626
