#Benchmark, ZDD Plotting Time, BDD Plotting Time
164.gzip,0.036296,0.043115
175.vpr,0.133330,0.170059
176.gcc,0.266082,0.334107
181.mcf,0.107903,0.134700
186.crafty,0.066145,0.099442
197parser,0.211840,0.273065
253.perlbmk,0.107346,0.134002
254.gap,0.033004,0.042088
255.vortex,0.016452,0.022962
256.bzip2,0.004405,0.005881
300.twolf,0.107665,0.134314
